folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5617,9.36166666666667,0.0048274195694471,0.007447910467769714,0.00033139982947193674,17.971563242845463,0.028353098722101438,9.35,9.38,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5647,9.41166666666667,0.005802159437721777,0.011594157577287656,0.000515889907727969,26.75025884759278,0.20073778667647035,9.295,9.49666666666667,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5675,9.45833333333333,0.005568907476791285,0.0031601703957426786,0.00014061392584986267,7.2334921625690205,0.03507538055134866,9.42833333333333,9.465,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5729,9.54833333333333,0.006531280350381752,0.01108777545337103,0.0004933580915575392,23.375371026609955,0.050432441418855875,9.52166666666667,9.57333333333333,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5786,9.64333333333333,0.002314716785825399,0.00575910341520125,0.0002562552138573794,11.88234772029509,0.07424342321632739,9.58166666666667,9.65666666666667,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5810,9.68333333333333,0.009872374189195288,0.018627689917122936,0.0008288517012529599,37.657648378803756,0.20539390152547912,9.50666666666667,9.71333333333333,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5842,9.73666666666667,0.0013438873553205388,0.00684147392981449,0.0003044160242646093,15.334168941981602,0.027289205450678606,9.725,9.755,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5871,9.785,0.00792923808986079,0.01477235075423522,0.0006573057694555192,34.60326737739959,0.2034846901761945,9.725,9.93,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5895,9.825,0.0025967447554470224,0.003734604052098689,0.00016617374112733185,9.378474955150269,0.04480554838966763,9.80333333333333,9.85,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5939,9.89833333333333,0.005180394792599574,0.011252119026676666,0.0005006706703545029,28.25673485379389,0.056399158690813994,9.87,9.92833333333333,False,False,False
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,negative,negative_candidate,5991,9.985,0.003114951786154063,0.0029007982558332257,0.00012907298650751534,7.284591194342918,0.022804906613857694,9.975,9.99833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,278,0.463333333333333,166.80178290240792,163.24682805939062,0.973694719037723,271.46878838270015,0.35834933184458034,0.391666666666667,0.751666666666667,True,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,355,0.591666666666667,153.72086696171115,64.85107032202987,0.3868077894507802,82.70107011219082,0.09898323264029592,0.543333333333333,0.643333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,500,0.833333333333333,25.215270118434645,15.76800653893073,0.0940491455743538,67.36417399073596,0.13184780183024197,0.773333333333333,0.908333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,958,1.59666666666667,0.16199020382719764,0.0019990263720417456,1.1923303164984337e-05,3.5641346116591275,0.009639330109737762,1.59,1.6,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,1091,1.81833333333333,0.03028220640261048,0.004395901564536064,2.6219597585327855e-05,5.520576080257793,0.017178708808093218,1.80666666666667,1.82666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,1171,1.95166666666667,0.0027513670605765483,0.010649011748345538,6.351661851930396e-05,7.899858254193989,0.052607964186929486,1.92666666666667,1.98166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,1310,2.18333333333333,34.10048122377793,34.102165181578215,0.20340424705204388,317.11960112347117,0.32152702501459585,2.07166666666667,2.395,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,1760,2.93333333333333,16.70375151146937,16.547969301444375,0.09870127653416222,235.47949005082975,0.3950272836904304,2.77166666666667,3.16833333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2147,3.57833333333333,15.898004443770454,15.575436571558237,0.09290055137191303,203.68148542978568,0.41331354675901905,3.38833333333333,3.80333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,2464,4.10666666666667,0.0557469244451857,0.0036810061598427923,2.1955564473695625e-05,7.498650043484655,0.015605330931522027,4.09666666666667,4.115,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2507,4.17833333333333,0.02754019907850558,0.002282762949454953,1.361566564644442e-05,4.650261300004615,0.02467730023392516,4.17,4.19666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2562,4.27,0.012419395125655153,0.0063810476025477625,3.8060110731638016e-05,12.960315372306114,0.027352431577013354,4.25666666666667,4.285,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,2594,4.32333333333333,0.0024131076155454734,0.002132260347048498,1.2717984564939514e-05,4.343669488670098,0.016633834832110794,4.31333333333333,4.33166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2633,4.38833333333333,0.004794517961369316,0.007495360589087285,4.470649206257545e-05,14.170376641541948,0.049474066703804026,4.35833333333333,4.41,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2658,4.43,0.0030589824928641263,0.006787690698630167,4.0485555929535136e-05,12.221439162682017,0.025124519411044866,4.41333333333333,4.44,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2685,4.475,0.005408120723191745,0.008998081508605038,5.366955395428721e-05,15.450335692209885,0.0776978789373515,4.46,4.54,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,2697,4.495,0.0021987184705001273,0.002136300121419188,1.2742080022214886e-05,3.679302287404898,0.014769881538461658,4.48666666666667,4.50333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,2717,4.52833333333333,0.0035689045677554376,0.005159944936391658,3.0776776460625286e-05,9.12920419680696,0.014583792252843956,4.52,4.53666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2735,4.55833333333333,0.006450364502062322,0.010560134353883588,6.298650439299487e-05,17.797215826180793,0.09506118098335198,4.54333333333333,4.64,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2777,4.62833333333333,0.0027242822116156362,0.006067267663449505,3.6188552960672944e-05,8.704680518487095,0.03910560027502891,4.59833333333333,4.63833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,2831,4.71833333333333,0.0025297906912042367,0.00980233619781365,5.846657545205776e-05,9.511113411555153,0.08172509530301662,4.64833333333333,4.73166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3076,5.12666666666667,7.465008559908112,7.458618605778953,0.04448734247455846,212.28603434575328,0.6216692938201652,4.87166666666667,5.495,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,3438,5.73,0.1351453714135219,0.0028558365523605467,1.7033794791141143e-05,4.816749234654596,0.017800464116131495,5.72,5.74,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3481,5.80166666666667,0.10540935433571708,0.007249889554135969,4.32423665218215e-05,13.517430863846961,0.02140779844232124,5.79,5.81333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,3507,5.845,0.0916928001285977,0.003607429728353706,2.1516713785824984e-05,6.857942639063088,0.013009820449491089,5.83666666666667,5.85,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,3552,5.92,0.06659299515876715,0.004243324554362715,2.5309543584166457e-05,8.418927147130505,0.015058148455098693,5.91166666666667,5.92833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,3568,5.94666666666667,0.05420961431132554,0.0028123970787006236,1.677469765214462e-05,5.713453125832313,0.010779122078292827,5.94,5.95166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3603,6.005,0.04011907007027404,0.004684823454894849,2.7942888152139952e-05,9.543545997561033,0.049877014749977584,5.97,6.02166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,3640,6.06666666666667,0.021857473481498024,0.0029973488481780386,1.787785269262923e-05,6.105958288233028,0.012918262091571488,6.06,6.075,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3674,6.12333333333333,0.009975764561174438,0.003585810432015446,2.1387764299184932e-05,7.304724954089377,0.029886134871552263,6.11333333333333,6.145,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3726,6.21,0.004605747740610955,0.007332555405589414,4.37354315569087e-05,14.937292827927502,0.11699326854597902,6.17666666666667,6.295,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3759,6.265,0.0018405939724861486,0.002791125072637124,1.6647819597522742e-05,5.685855779224053,0.04156549698002152,6.23166666666667,6.275,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3785,6.30833333333333,0.004323436738207231,0.007191102887333045,4.289173020198433e-05,14.649137121005394,0.022460867945212622,6.29833333333333,6.32166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3861,6.435,0.004174250620487818,0.00451570270769075,2.693415811805662e-05,9.199026797291523,0.032721685519046764,6.42,6.455,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3886,6.47666666666667,0.004622062296804064,0.007590813092988924,4.527582379215821e-05,15.207577217150448,0.0976474151663722,6.40166666666667,6.5,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3909,6.515,0.008286417827773729,0.017639390850747283,0.00010521112062383474,34.914960454776256,0.2794432143652952,6.34,6.62166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,3921,6.535,0.0022732459800121063,0.0036524337373085025,2.178514268196788e-05,7.070463208748889,0.022479503468362853,6.52833333333333,6.55166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,3985,6.64166666666667,0.0019493238806784774,0.006421253479248712,3.8299920903041494e-05,12.367416854091472,0.019497625229780737,6.63166666666667,6.65166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,4010,6.68333333333333,0.008645701180858278,0.009369095998102761,5.5882490361106596e-05,17.759506042187777,0.03906056371921936,6.66333333333333,6.705,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4038,6.73,0.005461232617157474,0.003132135111207912,1.868179280020223e-05,5.594345994622007,0.01761199544871926,6.72166666666667,6.74,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4059,6.765,0.009214651613892233,0.0017634844504663683,1.051840036916092e-05,3.295108744341209,0.019490881810845722,6.75166666666667,6.77166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,4074,6.79,0.015434654735092757,0.006041579537538588,3.603533471540121e-05,11.335318993956955,0.041381517530381356,6.77666666666667,6.82,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,4126,6.87666666666667,0.027620428229401917,0.0026457743071834905,1.5780866931962803e-05,4.9640488172996715,0.033004741822143864,6.85166666666667,6.88666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4149,6.915,0.03821952130538975,0.0025578917154933656,1.525668636171067e-05,4.651418846763782,0.014029876341868421,6.90833333333333,6.92333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4177,6.96166666666667,0.049823829533647945,0.004892987983506902,2.9184496976090845e-05,8.786948209726008,0.015465678078664051,6.95333333333333,6.97,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4208,7.01333333333333,0.06947795789644973,0.0035223596957818515,2.1009308879718957e-05,6.3738439871047365,0.013012444295835342,7.00666666666667,7.02166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4282,7.13666666666667,0.11418248208598669,0.0034840213391915675,2.0780637635123847e-05,5.824143473660357,0.013647540998849461,7.13,7.145,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4338,7.23,0.16060420912152118,0.004577047577989379,2.73000529838858e-05,7.651325633431788,0.011922195999190692,7.225,7.23833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4408,7.34666666666667,0.2090323832056189,0.003633451317953007,2.167192099367706e-05,5.840861459823504,0.012404206088657645,7.34166666666667,7.355,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,4461,7.435,0.2557744479429047,0.005835701249034209,3.480736229679894e-05,9.488592339847747,0.016233232274468105,7.42666666666667,7.445,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,4741,7.90166666666667,0.48359705956641186,0.0036541440804209735,2.1795344117892565e-05,5.893714981113785,0.021317210579866516,7.895,7.91833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,broad_hump,4783,7.97166666666667,0.5034289045404017,0.45849806299026064,0.002734737011001673,664.4165957793427,1.5585653160994382,6.83166666666667,8.39166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,4867,8.11166666666667,0.449401846239625,0.005610818571096132,3.346603714816142e-05,4.694449121484471,0.0332569616012332,8.08666666666667,8.12166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,5006,8.34333333333333,0.09813612547064743,0.007330264771019834,4.3721768940549414e-05,4.887440020162623,0.03809553973785585,8.31166666666667,8.35166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,5133,8.555,0.058870424172471125,0.02551775924124655,0.0001522020838643091,22.238121930848713,0.055097404285057855,8.53166666666667,8.58833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,5173,8.62166666666667,0.03783739260082353,0.00343706856417203,2.05005852161938e-05,3.434328595138889,0.017798435582769962,8.61,8.63,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,broad_hump,5303,8.83833333333333,0.20772213948887508,0.2097553278676907,0.001251097233941312,276.501176757172,0.8043183823808905,8.515,9.32,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,5320,8.86666666666667,0.20321162147720973,0.00494936794071954,2.952077834369908e-05,7.1865638510487795,0.01756000265521581,8.855,8.875,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,5358,8.93,0.18752075714692484,0.0035261908309074386,2.1032159896697656e-05,5.104043612167041,0.01826073900308096,8.91833333333333,8.93833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,5433,9.055,0.14272289342656563,0.002265792627268226,1.351444522280732e-05,3.506932994385648,0.014886722169485795,9.04666666666667,9.06333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,5504,9.17333333333333,0.0859421883688869,0.006024420955572651,3.593299140591694e-05,7.75881781404288,0.01880940481273043,9.16,9.18166666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,spike_candidate,5603,9.33833333333333,0.005452293426600363,0.005523449768952915,3.2944921104028834e-05,3.4900861671619934,0.014928879678797913,9.33,9.34666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,positive,candidate_peak,5794,9.65666666666667,0.8257018586753366,0.40130062875146955,0.002393579756536939,329.7068561590122,0.5001236559612274,9.48333333333333,9.985,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,223,0.371666666666667,3.174784070315036,3.568376411028051,0.02128377811844981,46.698221744530514,0.11876860868690516,0.268333333333333,0.388333333333333,False,False,True
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,broad_negative,460,0.766666666666667,1.0108947140832862,16.03091128257843,0.09561725543316589,43.68853433947902,1.483780000392182,0.68,2.16666666666667,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,broad_negative,596,0.993333333333333,0.875129611373363,1.1048905247576268,0.006590180537412493,46.145026166023534,1.273158873013228,0.845,2.12,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,781,1.30166666666667,0.16208569101106085,0.008257691008611179,4.9253453939116044e-05,6.455324209720792,0.020183429702659045,1.29166666666667,1.31333333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,807,1.345,0.1647050000024497,0.22324724319059164,0.0013315705077915911,195.73001694652092,0.742187671197576,1.15,1.895,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,833,1.38833333333333,0.1642340000024498,0.005659000000000081,3.375341794102067e-05,5.778934292166648,0.018366895278709522,1.37833333333333,1.39833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,925,1.54166666666667,0.09395873262837795,0.006148841183521547,3.667510272492667e-05,7.712143630542784,0.015991750931168388,1.53166666666667,1.54833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_spike_candidate,965,1.60833333333333,0.03486299244645319,0.0034737002851079612,2.0719077138202865e-05,4.356865745696022,0.011551703723632916,1.60166666666667,1.615,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,1067,1.77833333333333,0.0028032497181271765,0.009404719043132559,5.609496597998317e-05,8.206657379791926,0.048602164117065395,1.765,1.815,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,broad_negative,1215,2.025,0.2454240034531907,0.47518491683745445,0.002834266672076961,63.21698691735031,0.9600938382668909,1.09666666666667,2.05833333333333,False,False,False
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,negative,negative_candidate,1556,2.59333333333333,3.923059704334835,19.855619963047097,0.11842994152514448,814.0123524134459,0.626580288514887,2.28,2.90833333333333,False,False,True
