folder,file,sha256,sign,class,apex_index,retention_time_min,height,prominence,relative_prominence,snr,width_min_95pct,start_time_min,end_time_min,hampel_overlap,ambiguous_spike_or_negative,screened_candidate
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,negative,negative_candidate,240,0.4,1.250028999999984,4.08,0.4079038162801212,497.76644094237264,0.07824982508456704,0.335,0.415,True,True,True
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,negative,negative_candidate,1360,2.26666666666667,0.02666411077505204,0.03300569483514826,0.0032997913927044265,54.23490929548529,0.275118132016714,2.08833333333333,2.365,False,False,True
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,negative,negative_candidate,4700,7.83333333333333,0.01661604616123802,0.03137117447187343,0.003136377889281051,79.46988098392036,0.1942304570719487,7.73333333333333,7.93,False,False,True
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,positive,candidate_peak,577,0.961666666666667,6.254244977258162,6.246478757836041,0.8653502015137873,130.0974530938671,0.5224696505589586,0.856666666666667,1.38166666666667,False,False,True
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,positive,candidate_peak,713,1.18833333333333,5.641754896913346,3.7166198028648028,0.5148785131662508,73.0284260556756,0.17705740176486245,1.10166666666667,1.28,False,False,True
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,positive,candidate_peak,941,1.56833333333333,0.4995456342561009,0.33045509818953667,0.04577929372622063,79.82769056982588,0.203488579379254,1.46333333333333,1.67,False,False,True
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,positive,candidate_peak,4131,6.885,0.17202882995101532,0.17534238680876224,0.024290896622121125,199.0551867647735,0.5287450481469624,6.63,7.16,False,False,True
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,negative,negative_candidate,501,0.835,0.1509375931190542,0.18923677079321055,0.026215742354729937,47.43683670651471,0.1212882921795412,0.735,0.856666666666667,False,False,True
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,negative,negative_candidate,1877,3.12833333333333,0.039250355272753445,0.054927324364909325,0.007609306466969188,29.8364806379761,0.13763550820782802,3.03833333333333,3.17666666666667,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,positive,candidate_peak,715,1.19166666666667,3.8131924900351333,2.249083985035175,0.2812253475187389,65.0505769916393,0.17951819003030015,1.105,1.28666666666667,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,positive,candidate_peak,955,1.59166666666667,1.205547226962511,0.46856634785570184,0.05858951239175053,180.35057156398167,0.7199736268369177,1.45833333333333,2.18,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,positive,candidate_peak,2089,3.48166666666667,1.4524772851351893,1.454575840895893,0.18188008943646083,205.78913150338974,0.4613148802599488,3.3,3.76333333333333,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,positive,candidate_peak,2845,4.74166666666667,0.23683714710778503,0.2457355302472255,0.03072675824971327,168.80885835577965,0.4062649570739319,4.54666666666667,4.95333333333333,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,positive,candidate_peak,4307,7.17833333333333,0.14210104749062125,0.14433554033859353,0.018047708649880007,191.7492113577896,0.5469014130569504,6.925,7.475,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,negative,negative_candidate,360,0.6,0.06809900000010921,0.07002885228681366,0.00875640414130182,136.625817959428,0.4257702513117126,0.285,0.713333333333333,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,negative,negative_candidate,500,0.833333333333333,0.24319811210534498,0.2567802600812771,0.032107790708482555,46.464744156201846,0.12902492530108525,0.726666666666667,0.858333333333333,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,negative,negative_candidate,2249,3.74833333333333,0.02331317869939098,0.03289628104760345,0.0041133493152065185,29.930494120186417,0.1895523078114638,3.68666666666667,3.87666666666667,False,False,True
2-鼓包谱图类型,A5-鼓包干扰.CSV,a19298aac5e0604387b534fbdd1a069215f416f03a53b700e8b7f726f36c2df8,negative,negative_candidate,5411,9.01833333333333,0.11001100000392272,0.11832867200908748,0.014795811151830355,260.33926911250956,0.6168073490252363,8.80166666666667,9.42,False,False,True
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,positive,candidate_peak,1180,1.96666666666667,1.614486656695203,1.6225784068237123,0.14761457788625887,834.9651687700083,0.2998123824129692,1.81833333333333,2.12,False,False,True
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,positive,candidate_peak,1520,2.53333333333333,0.15361612835436905,0.1636189406626738,0.01488528428490391,166.96302356288183,0.4378828991610548,2.37666666666667,2.81666666666667,False,False,True
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,positive,candidate_peak,1840,3.06666666666667,0.03280220368907279,0.04530016423578531,0.004121196605182091,172.66010717420914,0.39703390190657684,2.935,3.33333333333333,False,False,True
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,160,0.266666666666667,0.036354438328028565,0.052305619833680886,0.004758520118570025,52.96075462814023,0.18826632116886194,0.15,0.34,False,False,True
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,1360,2.26666666666667,0.07761332746043285,0.20044791694195874,0.018235811917088986,111.31420579015489,0.4243140918156595,2.09,2.515,False,False,True
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5840,9.73333333333333,0.015468237854891265,0.048457926556887077,0.004408475019669961,109.49659592532626,0.3875788710263513,9.44166666666667,9.83166666666667,False,False,True
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,negative,negative_candidate,5960,9.93333333333333,0.024296087013805923,0.06410003327907532,0.005831520569479558,236.34750847221858,0.5834000884445845,9.41333333333333,9.99833333333333,False,False,True
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,positive,candidate_peak,1180,1.96666666666667,20.933460431899174,20.956902111455538,0.11410559401799984,796.4012704053094,0.27789994233861837,1.83333333333333,2.11333333333333,False,False,True
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,negative,negative_candidate,240,0.4,1.6079137245425985,1.943773440439948,0.010583406930959174,49.60188626621447,0.1183086143526121,0.296666666666667,0.416666666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,301,0.501666666666667,14.441226088569787,14.452372312832583,0.6243126029516894,657.1767968164808,0.43211958642092296,0.361666666666667,0.796666666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,434,0.723333333333333,1.5090407174209506,0.32686066581192375,0.014119704963203314,20.31863908229308,0.08506685882243117,0.675,0.761666666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,1187,1.97833333333333,3.950242420933356,3.9538827330655457,0.1707995592290472,85.69335085964993,0.2505044094277181,1.86,2.11166666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,positive,candidate_peak,1555,2.59166666666667,18.039379632862765,0.642189082941524,0.027741240626799342,239.44070287024903,0.2073058675901924,2.53833333333333,2.74666666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,negative,negative_candidate,194,0.323333333333333,0.14671539517025095,0.16707784110732085,0.007217417294504802,37.297333349471586,0.12875207188213267,0.213333333333333,0.345,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,negative,negative_candidate,1464,2.44,0.24188425152133597,0.7342811779211829,0.031719428725162584,85.50317376286678,0.6916072472948429,2.32333333333333,3.01666666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,negative,negative_candidate,1597,2.66166666666667,0.1475195795371853,0.46137136198246154,0.019930288930550148,125.31946834865887,0.4315340400290334,2.56833333333333,3.00166666666667,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,negative,negative_candidate,1754,2.92333333333333,0.11462665404047101,0.15467740926110451,0.006681744277227059,39.75592877541645,0.13336349020795207,2.835,2.97,False,False,True
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,negative,negative_candidate,2650,4.41666666666667,0.04318122433084781,0.07951177358367545,0.0034347442244657064,63.673242941836484,0.4926918154889873,4.005,4.49833333333333,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,positive,candidate_peak,940,1.56666666666667,12.048327534892259,12.111769249998313,0.1363379898694206,2114.4137011860926,0.2741907914791054,1.47,1.745,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,positive,candidate_peak,1220,2.03333333333333,0.16275633912656695,0.2901314704714286,0.0032659094361411523,93.41108199501211,0.4578663593186659,1.90833333333333,2.36666666666667,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,positive,candidate_peak,2780,4.63333333333333,0.15254682309051582,0.2676596479744293,0.0030129519165001855,75.34902445846004,0.6433768449910544,4.07,4.715,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,positive,candidate_peak,3500,5.83333333333333,0.18906852883803094,0.2869675235296456,0.0032302939816858706,65.41830428576372,0.6281593118710472,5.33333333333333,5.96333333333333,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,positive,candidate_peak,3620,6.03333333333333,0.2693333731088172,0.3694075468211979,0.004158292759433393,77.72021353911516,0.2125413843352659,5.96833333333333,6.18333333333333,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,positive,candidate_peak,4140,6.9,0.2191726895831776,0.3439929696174433,0.0038722096696864852,113.79597942184755,0.11566731655706299,6.86666666666667,6.985,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,negative,negative_candidate,160,0.266666666666667,0.20896404204079816,0.2838149745432609,0.003194806830065257,35.651800295486346,0.1471216780498893,0.153333333333333,0.301666666666667,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,negative,negative_candidate,3580,5.96666666666667,0.13765127437233105,0.3020003060608021,0.003399512805966419,56.9191338078116,0.44594988754567616,5.57,6.01833333333333,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,negative,negative_candidate,3840,6.4,0.17521086411673004,0.342875247925031,0.003859627863871702,91.31534534461913,0.5625687431356442,6.33,6.89333333333333,False,False,True
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,negative,negative_candidate,5180,8.63333333333333,0.16164084696623604,0.28543213852828053,0.003213010684717362,73.22966823338417,0.5317384093619234,8.56666666666667,9.1,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,120,0.2,0.21646569592153211,0.47890839371746985,0.00480347187765094,32.93631632637865,0.10539476691625485,0.143333333333333,0.25,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,227,0.378333333333333,4.954725581257424,2.441499266705111,0.02448834311691369,29.2079140182221,0.08143277179708434,0.343333333333333,0.426666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,639,1.065,0.20980227249330402,0.3653860542735654,0.0036648379089056827,28.03773846652167,0.15893091268623155,0.965,1.125,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,764,1.27333333333333,0.2332774126243604,0.5159005318042211,0.00517450462070768,49.95422647451572,0.4330522165584243,1.215,1.65,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,944,1.57333333333333,0.16494823852942098,0.33892585643267037,0.003399440981490787,26.22113306418252,0.22388543805866387,1.41166666666667,1.63833333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,1106,1.84333333333333,13.108045080703015,13.337309324944268,0.13377378869599968,413.4998057518313,0.29518995144521043,1.72833333333333,2.025,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,1502,2.50333333333333,0.4598221486729555,0.6314364503514404,0.006333334874845054,68.50112472737015,0.36051227031558164,2.41666666666667,2.78,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,1794,2.99,0.14797274322375842,0.36756064163457836,0.0036866491140780085,36.22107596138319,0.2670853204903771,2.81833333333333,3.08666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,2051,3.41833333333333,0.19805828327916536,0.42732252752041805,0.004286063411204253,42.19134073076117,0.4504137727292425,3.12,3.57166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,2170,3.61666666666667,0.08277295955312913,0.30508801581959755,0.0030600459783595214,28.0863368850217,0.05566591729949088,3.58,3.63666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,2250,3.75,0.3062685662314071,0.5464235694589525,0.005480652006968525,50.077468608940265,0.2749026023422361,3.64666666666667,3.92166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,2464,4.10666666666667,0.15030233816924932,0.3577492765727378,0.0035882406986604215,43.6901445963968,0.2699334068211852,3.94833333333333,4.22,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,2635,4.39166666666667,0.18161085304800695,0.3430586499764846,0.00344089307927039,42.30927874680111,0.43884390346331825,4.22666666666667,4.66666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,3141,5.235,0.19585455485081404,0.3889235292813299,0.0039009198000437375,49.00011243348692,0.35803750272101226,5.18666666666667,5.54666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,3490,5.81666666666667,0.17191697428275382,0.37414912039527365,0.0037527318406676176,48.49039402164698,0.4797950108671118,5.55166666666667,6.03333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,3736,6.22666666666667,0.32028966545670184,0.5929298508004686,0.00594711201787801,42.022627176725564,0.38723998987355623,6.065,6.45333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,3780,6.3,0.1828100954517325,0.3058181475621273,0.0030673692312785145,20.592021481145355,0.08112516280850351,6.28333333333333,6.365,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,3838,6.39666666666667,0.2582002955810534,0.48049361709210425,0.004819371736579584,36.086941419900164,0.1749151738855911,6.27333333333333,6.45,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,3971,6.61833333333333,0.254578437179953,0.505772047633485,0.005072915486928443,37.57263794467029,0.41516184633736836,6.45833333333333,6.875,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,4056,6.76,0.14234852735295483,0.36165715267241705,0.0036274368647590005,35.632422571333834,0.15971099846730782,6.71166666666667,6.87333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,4155,6.925,0.25047137662349495,0.5382685734109613,0.005398857044314373,60.62561750725555,0.2819036987975936,6.90166666666667,7.18666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,4430,7.38333333333333,0.12129121191464926,0.3044404967478854,0.0030535513340976656,36.06144630660638,0.22274234852165878,7.19833333333333,7.42166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,4573,7.62166666666667,0.34244163127769184,0.6982152494591967,0.0070031291147151665,83.11106468304729,0.7432922914336368,6.90166666666667,7.64666666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,4648,7.74666666666667,0.11585844530310269,0.46581011239412384,0.004672095550136892,53.38628141358861,0.30086874299581323,7.65166666666667,7.95333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,4678,7.79666666666667,0.08723163000393586,0.37583969728883865,0.0037696883999423685,48.70949580546583,0.16908419077075415,7.78,7.95,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,4845,8.075,0.13740337626264432,0.41433318665536184,0.004155779761193038,34.96952587902667,0.26275236732931445,7.96833333333333,8.23166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,4971,8.285,0.24041122660716777,0.31613945101610486,0.0031708923507983854,23.904642249016625,0.04040045393312353,8.25666666666667,8.29833333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5180,8.63333333333333,0.3152825809395915,0.44293756404191476,0.004442682902078642,28.217848194664185,0.0999248781345321,8.56,8.66166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5250,8.75,0.42197442334617447,0.7123247459790063,0.007144647974333866,47.07027781027881,0.45395644146671443,8.50166666666667,8.95833333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5338,8.89666666666667,0.09036377618049735,0.31878145310481465,0.0031973917458816533,18.40133421775463,0.07099762394416788,8.88333333333333,8.955,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5409,9.015,0.2323670313131737,0.3077198514497359,0.003086443403424131,19.79198183837027,0.05579142233328275,8.975,9.03166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5474,9.12333333333333,0.27739273908088957,0.5465444260163789,0.005481864203460469,34.16941563778233,0.43802920031361003,8.965,9.405,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5498,9.16333333333333,0.25345252277280894,0.3347883503996297,0.0033579416172406654,20.445354663344457,0.10154444419596162,9.13833333333333,9.24166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5692,9.48666666666667,0.4455197176482699,0.7408654012087019,0.007430911979233417,54.89321238122941,0.7361149637141341,8.96333333333333,9.70166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5747,9.57833333333333,0.42463954373971413,0.5065819944772083,0.0050810392887603905,34.84739127559211,0.15570242904349058,9.53666666666667,9.69333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,positive,candidate_peak,5913,9.855,0.18225031390695656,0.47684335640405234,0.004782759464188518,56.11369759441303,0.1845371098236132,9.74,9.925,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,85,0.141666666666667,0.1802454785342276,0.33817738398844427,0.003391933770541468,42.893854991245554,0.05772296893425477,0.126666666666667,0.185,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,154,0.256666666666667,0.5115446092837925,0.7576170827069625,0.007598932068327389,38.20600045155556,0.1162518838799589,0.205,0.323333333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,576,0.96,0.22548139486241134,0.38378618187415525,0.0038493919836182764,24.47427394047694,0.18696897768437562,0.873333333333333,1.06166666666667,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,846,1.41,0.30898905702651014,0.39779796569018155,0.003989930780596876,36.299123643810375,0.2904792233195778,1.27666666666667,1.56833333333333,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,993,1.655,0.33433038586475744,0.4295710605817093,0.004308616294944796,24.581286585062752,0.09667732662757647,1.57666666666667,1.675,False,False,True
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,negative,negative_candidate,1341,2.235,0.26722286773536646,0.7747245963746681,0.007770521169452711,80.48021488655701,0.48057282714257993,2.01666666666667,2.5,False,False,True
