folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
2-鼓包谱图类型,A2-C2H6赶在鼓包干扰.CSV,38dfa9af9638fefc6cd951f6ae4f47cdec39f80006f97fcf9a60c875ce9a0895,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.733333333333333,0.701666666666667,0.76,0.055630496671543746,0.0305526065448358,0.2902870190171219,1.8867303027749118,0.6438820851455545,0.005802382207265025,17.58085381161746,0.09221172000356236,0.8237388752131449,0.49679716450216427,0.0044769175823170144,0.01700238380798268,0.004552271538829256,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A2-C2H6赶在鼓包干扰.CSV,38dfa9af9638fefc6cd951f6ae4f47cdec39f80006f97fcf9a60c875ce9a0895,4,normal_positive_peak,普通正峰,confirmed,确认,positive,T3,,1.8,1.68,1.94666666666667,0.2651655315595197,0.12461413821984407,0.2854642388140491,6.731399900902499,6.911747748157884,0.06228563129839131,1958.9425785797137,0.8429246528427528,0.9111757016267922,4.849170116883109,0.04369858869398935,0.06066041580602886,0.013366150022356539,0.9122428363239139,0.016666666666669938,0.9137136885327104,rt_score=0.82;width_ratio=0.91;symmetry=0.91;snr=1958.9
2-鼓包谱图类型,A2-C2H6赶在鼓包干扰.CSV,38dfa9af9638fefc6cd951f6ae4f47cdec39f80006f97fcf9a60c875ce9a0895,5,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T4,,2.435,2.38666666666667,2.52833333333333,0.14130290700475462,0.0777547801880182,0.22967469977934568,0.06695053813701479,0.11423895513801219,0.0010294712276697452,79.28982222898165,0.0031411429172670683,0.5427374268524322,0.07055143722943713,0.0006357785276546728,0.0006033288085119125,0.4381081430350783,0.3823343309759681,0.01666666666667016,0.5922376138066295,rt_score=0.86;width_ratio=0.38;symmetry=0.54;snr=79.3;narrow_flat_or_asymmetric_vs_reference
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,1,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T1,,0.331666666666667,0.268333333333333,0.363333333333333,0.09437424265162778,0.06201218318579642,0.3591046675570655,2.798884264069276,2.8128398915219504,0.28121767802371705,347.6911294074363,0.16661779820526473,0.39175570561724116,2.7758040346320305,0.27751496543435367,0.27982244427456765,4.0360002676386293e-05,1.4803171281622274,0.03333333333333299,0.46047567320612903,rt_score=0.26;width_ratio=1.48;symmetry=0.39;snr=347.7;wider_than_reference_envelope
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,2,negative_peak,负峰,review,待复核,negative,,,0.396666666666667,0.335,0.415,0.07771931581438052,0.05161067857534193,0.3015690168561203,1.2085105421282365,4.007394806197512,0.4006450085267406,488.90849267938347,0.02726569152897175,0.259273586473819,3.7577565086580034,0.3756870638561431,0.120822564252173,0.001069232329033372,,,0.7,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;spike_or_negative_ambiguous
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,3,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T2,,0.463333333333333,0.405,0.595,0.18780387741526605,0.07342526338366281,0.5280155758329215,8.855061555915203,8.891613616758782,0.8889517468539702,1099.0796845506395,0.7116181524960824,0.6949130242352919,6.752218469696958,0.6750626671927717,0.8852974024640193,0.014356721081101571,0.47165301651421737,0.021666666666667,0.48671054525201773,rt_score=0.52;width_ratio=0.47;symmetry=0.69;snr=1099.1;narrow_flat_or_asymmetric_vs_reference
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,4,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.74,0.703333333333333,0.778333333333333,0.07437235172834104,0.051610849084797614,0.4243729504079653,0.04425570439307572,0.016109947620680715,0.00161061497905601,12.491479873276681,0.002901283171498529,0.9925210688744937,0.0,0.0,0.0044245271358089484,2.3396005005480407,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,5,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.833333333333333,0.801666666666667,0.861666666666667,0.057918712661055825,0.032281944789452836,0.2831554621024848,0.03341628382531174,0.01953488084786537,0.0019530275608876798,33.10259300385039,0.0014607266020696277,0.9171749474266621,0.0,0.0,0.0033408406123147903,1.0895297562506794,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,6,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T3,,1.8,1.70166666666667,2.45166666666667,0.7483794921295854,0.12035468835126092,0.21135166873352243,0.19699008427232656,0.2584653231919493,0.025840439143644863,690.8143339707885,0.018277945181880934,0.8733876823579826,0.17320293722943703,0.01731621056049354,0.01969436449608448,1.5831047164710952,2.574632632423049,0.016666666666669938,0.6294554052063558,rt_score=0.82;width_ratio=2.57;symmetry=0.87;snr=690.8;wider_than_reference_envelope
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,7,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,2.06833333333333,1.93666666666667,2.21833333333333,0.2800323699259543,0.12187685291422798,0.11117987437431875,0.005665193181220534,0.021582045868359576,0.002157695802165807,34.94369698101777,9.492727644198056e-05,0.19443713476227606,0.0,0.0,0.0005663857643588176,26.580063082742026,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,8,electrical_interference_candidate,电信号干扰候选,artifact,干扰/伪峰,positive,T4,,2.39666666666667,2.27,2.425,0.15393224669631342,0.11593849359944251,0.3939654343585408,0.00650711190756482,0.032733551248325485,0.00327258344965512,50.63661610956726,0.0002771494666247786,0.16208669509205859,0.028461229437229507,0.002845451986144618,0.0006505577892297816,0.1304910379900989,0.4165065234948233,0.05500000000000016,0.4041860419871628,rt_score=0.55;width_ratio=0.42;symmetry=0.16;snr=50.6;narrow_flat_or_asymmetric_vs_reference
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,9,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,2.59666666666667,1.88,4.31,2.4269650023280924,0.2914289398189528,0.2507592560548873,0.13439381099155845,0.1491227062443928,0.014908755139977276,162.66867671365563,0.03757483802769884,0.9171288224799969,0.09927090692640683,0.00992475043648776,0.013436212840168134,19.957469862370942,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,10,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T5,,2.94,2.84666666666667,3.10833333333333,0.2608613643975063,0.14396260740855107,0.2673536581084429,0.006003554396736437,0.011448561247321444,0.0011445862312988043,63.13531480349639,0.00048694501169619276,0.7651138947233191,0.0,0.0,0.0006002139092338464,153.20551640862186,0.7499670551433756,0.06416666666666515,0.7125346748207587,rt_score=0.57;width_ratio=0.75;symmetry=0.77;snr=63.1;local_baseline_changes_across_peak
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,11,broad_hump_or_baseline,宽鼓包、宽峰或基线,review,待复核,positive,,,3.23166666666667,2.76333333333333,4.19666666666667,1.431512327811578,0.10246473455026775,0.2879975095724483,0.014728895252834367,0.030062381543497788,0.00300552945050535,180.28763857005907,0.0027113661606138866,0.6273212290731985,0.0,0.0,0.0014725422998091418,176.84454699020296,,,0.0,much_wider_than_reference_peaks
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,12,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.635,3.56666666666667,4.18,0.6109224971119462,0.0786689193290978,0.2086450123299737,0.006217545458861964,0.01171893515101852,0.0011716172477548316,67.80859187438038,0.0008500127964220429,0.5992372567668253,0.0,0.0,0.000621607970726699,68.877024926735,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,13,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,3.86666666666667,3.76833333333333,4.175,0.4056208643988265,0.07497295722459407,0.1947922188216579,0.005582640952273363,0.00895517661103186,0.0008953065478192103,81.1507632173244,0.0005847221379496335,0.7005720054055544,0.0,0.0,0.0005581324875867634,38.13103539346719,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,14,broad_or_overlapped_peak,宽峰或未分离重叠峰,review,待复核,positive,T6,,4.39833333333333,2.76166666666667,5.59666666666667,2.8331131955678654,0.39403017837222437,0.08902200334187989,0.028578931015354428,0.03932610498731402,0.0039316834077838475,212.53972787185296,0.011776693944697093,0.7607863329113902,0.02706225757575753,0.002705587779977235,0.002857219369208184,91.79633698070305,6.575495476771975,0.14999999999999947,0.39047645855267343,rt_score=0.29;width_ratio=6.58;symmetry=0.76;snr=212.5;wider_than_reference_envelope
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,15,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.50166666666667,4.46833333333333,4.585,0.11469232714148998,0.061177395151653144,0.23479427215906712,0.0251823419937144,0.014984549783549746,0.0014981017259679914,62.206970958387465,0.002107938470334475,0.4288307950591582,0.01114462121212112,0.0011141993929952437,0.002517640539732171,0.004370959644951073,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,16,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.7,4.66833333333333,4.74333333333333,0.07314931058260025,0.03902979914123791,0.2642049623857904,0.012474054701472979,0.012743871085027185,0.0012740866788638425,70.87395131785355,0.00048048309078349,0.7665664355022241,0.010943885281385235,0.0010941305321590406,0.0012471114012788764,0.19706615121837964,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,17,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.8,4.76833333333333,4.855,0.0851453147286817,0.04082166043872692,0.2600774891793931,0.005828600458823507,0.011814496673125926,0.0011811711471560933,54.146240870249116,0.0001254712877543485,0.6791828821322752,0.0063935865800865965,0.0006392079327781106,0.0005827226398838661,1.368780032788405,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,18,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,4.9,4.86833333333333,4.95166666666667,0.08240980955135897,0.037434854264838335,0.27137054239941294,0.008493243347777379,0.015295531148106336,0.001529192531211774,22.64894302172739,0.00018779125324248794,0.8381242684509619,0.009035134199133932,0.0009033004216739626,0.0008491241113122906,0.9522239493249594,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,19,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.0,4.96833333333333,5.02666666666667,0.05688024381529788,0.031232711751184618,0.2891432135920298,0.00951321274111163,0.016775785443200325,0.0016771830645534109,24.60440579079644,0.00018086081075465251,0.8081794046254326,0.011363168831168835,0.0011360490027620322,0.000951097005437281,0.5371004439173027,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,20,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.06666666666667,5.03833333333333,5.255,0.21547423951148856,0.03553762202273014,0.2736306141561819,0.00970032646022555,0.018502224866701538,0.0018497863070589494,26.77172411887544,0.0005822921182265261,0.7453909444629545,0.012174309523809601,0.0012171439498375885,0.000969803966247314,3.0754380409194564,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,21,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.13333333333333,5.10333333333333,5.16166666666667,0.058136689289870466,0.031939905905539155,0.2845541900619713,0.008475874621383678,0.013631772402976234,0.0013628558788813833,19.724441393022577,0.0001774427717544728,0.9431259305833837,0.006009532467532663,0.0006008115753837909,0.0008473876481309387,0.9243560856420745,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,22,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.2,5.16833333333333,5.23333333333333,0.06323009889128375,0.034394783852048666,0.27975508044104425,0.009558510462487395,0.015694676479982912,0.0015690976547712962,22.687666852149757,0.00021117005228731776,0.9211718619433167,0.006322673160173098,0.0006321182625310051,0.0009556257097063908,1.153308764491383,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,23,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.3,5.035,5.585,0.5472989438182346,0.041807821764552056,0.26042487277959964,0.010836492582998321,0.02158366655495792,0.0021578578326188606,27.82495618635388,0.001190225571171568,0.8052765985643106,0.009454616883116884,0.0009452388010024121,0.0010833937940431968,9.301573044001112,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,24,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.36666666666667,5.33666666666667,5.395,0.05678145090931479,0.031628030432767476,0.2861104764794399,0.0073615117756228015,0.011832007608311065,0.0011829218278640963,17.10392993139002,0.00015289904003133842,0.8641665861413278,0.0020037554112555256,0.0002003283037115374,0.0007359776340361744,1.510367507708214,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,25,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,5.5,5.46833333333333,5.58166666666667,0.11123457110465065,0.0354057359493519,0.2741205007494436,0.009154981943629337,0.017420077086510857,0.0017415970400690376,27.051322591117945,0.00020184968478694165,0.8740493597930724,0.007854954545454707,0.0007853102783818283,0.0009152823707799039,2.937404234916363,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,26,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.06833333333333,6.01833333333333,6.255,0.2350156945159909,0.051845048014289095,0.24229542271979376,0.007999081793430934,0.012868003285185578,0.0012864969725324348,156.3660250499563,0.0002748100445305198,0.6415065948159802,0.0,0.0,0.0007997196054601259,11.156655495554034,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,27,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.33333333333333,5.615,6.365,0.7490737449849193,0.04251894458584991,0.2663906411028806,0.010871541917330845,0.02299908036547277,0.0022993658460807717,214.7176076803057,0.0006789812949760162,0.6729877262502466,0.0,0.0,0.0010868979012079798,22.152449537264555,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,28,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.4,6.36833333333333,6.625,0.253917076403258,0.034821446902426965,0.2763971331461002,0.009718597091088304,0.021069413828711105,0.002106444683214809,214.9914775860106,0.00042121942069299684,0.9031685787837781,0.0060563896103893455,0.0006054961850385025,0.0009716305986136774,10.190793629933795,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,29,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.46833333333333,6.43666666666667,6.61666666666667,0.17894946373354467,0.10564240270561537,0.14137672615320643,0.007200126337272678,0.01641797925215148,0.0016414108805295191,81.38507786455486,0.00025065258768883225,0.19750476983406257,0.0,0.0,0.0007198428947726805,10.144924346574223,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,30,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,6.835,6.80833333333333,6.92333333333333,0.11372265979160401,0.04148810307384722,0.26728732052306514,0.009210126257446055,0.013897257658566592,0.0013893981457738858,63.65866496062422,0.00026770293632886907,0.5412054293197703,0.002486255411255467,0.00024856692904367823,0.000920795502165195,4.303785338335172,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,31,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.03166666666667,6.94,7.095,0.1534493035821101,0.08139976692098456,0.2491820194017063,0.005872068331043458,0.010466669049014794,0.0010464201590279806,43.60020016528022,0.00028390899035930176,0.6377797525396783,0.0,0.0,0.0005870684023750657,9.631712238539482,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,32,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.26666666666667,6.80166666666667,7.29833333333333,0.4936523194296237,0.03821067708006352,0.2648678230394525,0.009592867805788562,0.01830522052091972,0.001830090516748123,83.6988865345467,0.0007798842464203734,0.759121865158009,0.0,0.0,0.0009590606340813399,18.618332894628377,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,33,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.33333333333333,7.305,7.395,0.08820489616769937,0.03867895239946511,0.26696063297110806,0.010662374699429013,0.01754649808509577,0.0017542361596231382,70.89657301387192,0.000262832986136943,0.6482062396693749,0.0030731688311688155,0.00030724443487913707,0.0010659861104180648,3.3584245152798933,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,34,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,7.735,7.67666666666667,7.82166666666667,0.14323221852340465,0.09094846341414617,0.1712081972255994,0.012984235872978199,0.023973810213860657,0.0023968158522081153,61.521368471037526,0.0005702265628162787,0.33501957967659235,0.0,0.0,0.0012981174911933966,5.022889587634639,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,35,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,8.2,8.13833333333333,8.235,0.09410139964605901,0.04155546945558871,0.26131448773883675,0.014004461676943324,0.01967727883228311,0.0019672640023765506,94.90898909763723,0.0004260843448806638,0.7499711643488169,0.0,0.0,0.0014001160203367371,2.988058786573916,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,36,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.335,9.30166666666667,9.65666666666667,0.35307257567384687,0.045673388881297315,0.2556879626910482,0.009193335768394394,0.021388283113837635,0.002138324094562266,316.3728388947063,0.00028090599325520445,0.6838467721126661,0.0,0.0,0.0009191168490864249,18.360633281373335,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,37,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,9.76666666666667,9.68833333333333,9.81333333333333,0.12415607084846025,0.038722006777556744,0.26684289384386595,0.014506415677486702,0.018462821582536298,0.001845846907552829,341.59011927079786,0.0005024614450140533,0.9352033616232605,0.0,0.0,0.0014502995871060306,3.320095353634067,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,1,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.27,0.233333333333333,0.285,0.05009527318163052,0.03267110725399786,0.6300602703763962,0.0049967259355801165,0.0073472680892731675,0.0010178470412074104,29.37722684291245,0.00013722874432523915,0.44948803716855223,0.005761519480519472,0.0007981668131407105,0.0006922168413426816,0.04154852675384359,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,2,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T2,,0.475,0.336666666666667,0.766666666666667,0.4277514838190208,0.11835582643379639,0.1208898540134391,0.006291225016229841,0.018160785103260624,0.0025158876957742903,54.35778844844284,0.0003300135000561294,0.7821487344767865,0.0037021277056277,0.0005128708637767844,0.0008715490833509325,6.156760365274137,1.0742604489233718,0.010000000000000009,0.8808955485613543,rt_score=0.78;width_ratio=1.07;symmetry=0.78;snr=54.4;local_baseline_changes_across_peak
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,3,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,0.725,0.665,0.763333333333333,0.09607641548065732,0.05910391956629988,0.16263972803474253,0.005069023439981364,0.010593632775514679,0.0014675791934063136,16.704643882497106,0.0001346878871851876,0.7538142558420513,0.0,0.0,0.0007022325097581196,4.01057933927631,,,0.0,significant_event_outside_template_under_noise
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.96,0.86,1.335,0.4733509668252063,0.1390157982134458,0.37947838900982245,5.788596982585235,5.9395446489801405,0.822829366456642,123.65001585875997,1.4869790657685296,0.6881317638185177,3.8096338744588687,0.5277641322034676,0.8019179700368583,0.057501861117433176,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,5,unassigned_positive_peak,保留时间未映射的正峰,review,待复核,positive,,,1.18833333333333,1.10166666666667,1.28,0.17657045843807403,0.1070413666260281,0.40706743965220904,5.095938659034884,3.69249839375419,0.5115368758944551,72.44565830384144,0.6401688222629455,0.9286005772599266,2.9255912965367923,0.40529410507146835,0.7059611849261146,0.005217082890658823,,,0.0,strong_peak_outside_learned_retention_windows
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,6,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,1.43166666666667,1.27166666666667,3.335,2.0620363983551804,1.963265467852974,0.07424209715910347,0.26407524006646277,0.535123351460623,0.07413282234255186,63.33270601952853,0.05635511170527663,0.07185061523785403,1.937488073593071,0.26840813199133456,0.03658342100653846,18.97125254917741,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,7,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.57666666666667,1.495,1.855,0.3572090135791161,0.12706453167480447,0.389681476588582,0.2710481113941602,0.3430248386664898,0.04752063118631561,92.96037838254674,0.02883800432710541,0.7650283547000746,0.20689397402597376,0.028661866798277206,0.03754940133601341,0.7255995801546027,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,8,interpeak_valley_or_negative_peak,峰间谷底或负峰,review,待复核,negative,,,1.90333333333333,1.595,3.21833333333333,1.6215811183798927,1.5471050017260801,0.2352507404422739,0.07197672727232965,0.08561972052600786,0.01186124939875763,196.02272621340583,0.027958219064166658,0.19705276070258873,0.275433597402597,0.038156940615063376,0.009971229850302205,68.68806457704052,,,0.95,signed_peak_detected;raw_signal_has_bilateral_valley;component_negative_map_not_supplied;positive_peaks_on_both_sides
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,9,uncertain_peak_or_noise,峰或噪声（待复核）,review,待复核,positive,,,2.285,2.19666666666667,2.60166666666667,0.40253693789044226,0.12049823823851438,0.12373979092282723,0.005676323656011447,0.012749317858894544,0.00176621504788079,50.48688693486897,0.00042125116766881957,0.1780214853123507,0.0,0.0,0.0007863642877877397,202.38967291952034,,,0.0,significant_event_outside_template_under_noise
