folder,file,sha256,feature_id,feature_type,feature_type_cn,status,status_cn,sign,template_slot,component,apex_time_min,start_time_min,end_time_min,width_min,fwhm_min,top_width_ratio,height,prominence,relative_prominence,snr,area,symmetry,bilateral_depth,bilateral_depth_relative,signed_depth_relative,baseline_change_ratio,width_ratio_to_template,rt_error_min,confidence,reasons
2-鼓包谱图类型,A1-C2H2鼓包.CSV,22d6f1a49fae7304336befc8dd0e742a3d32ad00566d17ab5d11edc7afbdc1bd,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.23333333333333,2.085,2.42,0.333583148103465,0.17772905013382043,0.46133942083703594,3.069948388590804,3.1366180107708823,0.02215627594153748,386.65165517040515,0.5504577920644149,0.9057193087822586,2.1134902597402565,0.014929160399435511,0.021685338600469027,0.06692508540085597,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.563333333333333,0.523333333333333,0.596666666666667,0.07137196505061952,0.04448834387096129,0.41061690019292607,1.6241961448181255,0.46904558204752833,0.02087050140811687,18.496715744059674,0.10512449840864237,0.9949888451445869,0.41140046536796504,0.018305542830786153,0.0722697094374291,0.003161759344093215,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,5,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.64333333333333,1.54166666666667,1.77833333333333,0.23591103116615617,0.10617077544822212,0.38441843119318725,11.500905113907073,11.577387162329368,0.5151436967361209,956.1385426769762,1.2944186934717041,0.8991063283613769,8.269713967532457,0.36796653376562677,0.5117405761005418,0.0033432483965161047,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A10-CH4赶在鼓包上.CSV,4aff20874b5e38909dd8ce7e78a2bc9da0f6c5db216bbce28f21435c3c0bc0ac,6,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.16666666666667,2.06,2.36333333333333,0.3011796833959423,0.1313766380397728,0.39309175736476554,0.5547751577031546,0.6331683672584183,0.028173256089005973,212.6240842706481,0.06812776266134207,0.8361854813559967,0.4402503268398262,0.019589236990837835,0.02468509704214356,0.14090921721166638,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,5,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,2.18333333333333,2.065,2.39833333333333,0.33103228365218157,0.15263336189637314,0.3771123194792318,33.32766834665708,33.573062832367235,0.20024838687772087,404.41273127379964,5.23720899400696,0.6486772896737533,21.55135751515148,0.12854426177862774,0.1987847179191422,0.02350158321519371,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,9,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,3.58,3.43,3.825,0.3926888971612215,0.1932088142494137,0.39372872112512675,14.995743202775547,15.199482769874283,0.09065815416485279,173.70509888798293,2.9390819443587874,0.8587524282808039,9.45588413852812,0.0564001430163639,0.08944293826815616,0.1539490373423566,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A11-通道2CH4赶上鼓包.CSV,06db2bffb6aea28447b602ab6f8ae12b124d69e7c3affe23e8c9db5b57b533cb,10,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,5.125,4.89,5.405,0.5134847880293334,0.2508043216188569,0.3962851077781732,6.739466629267264,6.82017218717516,0.04067929356130853,172.39121356857612,1.6834890648304477,0.955717862926436,4.257583748917743,0.02539459333735928,0.04019792080530422,0.05067082877775539,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.13,0.975,1.27166666666667,0.2963629462452108,0.1564534756477188,0.5186328416318455,186.00440119953933,186.594892821043,0.9782468652363723,1228.1638994714253,30.235809115156002,0.468233060947578,126.03396393290026,0.6607486853829343,0.9751511396838068,0.0005213092052147232,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,3.26333333333333,3.06666666666667,3.50333333333333,0.4338752808650847,0.22512707569416635,0.4652326855681797,8.321860965369511,8.455649886946533,0.04432979311697914,251.59749410569768,1.9167704907727785,0.8372811273880928,5.251055480519472,0.02752930953971505,0.04362838810445504,0.018779479513062775,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A12-C2H2赶上鼓包.CSV,8b90ced79d05fe796c8ab10ea9ce4f2cb842a57a5249b2b487a35b170ea18737,5,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T6,,4.30166666666667,4.09166666666667,4.58166666666667,0.48780447828886553,0.24144039419308236,0.4278806557537808,0.702871803154093,0.829221015288386,0.004347294004300344,219.56539630280056,0.15298930084033757,0.9115944930559704,0.48092368398268315,0.0025213020525979356,0.003684892591127697,0.33466990334020696,1.132166602293005,0.053333333333339894,0.873750626585691,rt_score=0.75;width_ratio=1.13;symmetry=0.91;snr=219.6;local_baseline_changes_across_peak
2-鼓包谱图类型,A14-双8#柱通道1赶上鼓包.CSV,21e850c79d77df768b46169addc5ba36846a001c7980f536af4db748314acba2,8,narrow_positive_peak,窄正峰,confirmed,确认,positive,T4,,2.46833333333333,2.38833333333333,2.645,0.25605102194034424,0.13827576464773506,0.37062184917359636,0.34246802989886965,0.5152615716809081,0.028375598047024456,116.51570916199151,0.03529801238400554,0.5863426517331491,0.22673230086579998,0.01248621086307054,0.018859809647098404,1.0108681288164767,0.6928172834121548,0.016666666666659946,0.746161918277903,rt_score=0.86;width_ratio=0.69;symmetry=0.59;snr=116.5;narrower_than_reference_but_round_and_symmetric
2-鼓包谱图类型,A2-C2H6赶在鼓包干扰.CSV,38dfa9af9638fefc6cd951f6ae4f47cdec39f80006f97fcf9a60c875ce9a0895,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.733333333333333,0.701666666666667,0.76,0.055630496671543746,0.0305526065448358,0.2902870190171219,1.8867303027749118,0.6438820851455545,0.005802382207265025,17.58085381161746,0.09221172000356236,0.8237388752131449,0.49679716450216427,0.0044769175823170144,0.01700238380798268,0.004552271538829256,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A2-C2H6赶在鼓包干扰.CSV,38dfa9af9638fefc6cd951f6ae4f47cdec39f80006f97fcf9a60c875ce9a0895,4,normal_positive_peak,普通正峰,confirmed,确认,positive,T3,,1.8,1.68,1.94666666666667,0.2651655315595197,0.12461413821984407,0.2854642388140491,6.731399900902499,6.911747748157884,0.06228563129839131,1958.9425785797137,0.8429246528427528,0.9111757016267922,4.849170116883109,0.04369858869398935,0.06066041580602886,0.013366150022356539,0.9122428363239139,0.016666666666669938,0.9137136885327104,rt_score=0.82;width_ratio=0.91;symmetry=0.91;snr=1958.9
2-鼓包谱图类型,A3-鼓包干扰.CSV,746dba372db2d7cb85dbab418de6f2ca097ff3f9651cd1347f2793d69547c9e4,10,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T5,,2.94,2.84666666666667,3.10833333333333,0.2608613643975063,0.14396260740855107,0.2673536581084429,0.006003554396736437,0.011448561247321444,0.0011445862312988043,63.13531480349639,0.00048694501169619276,0.7651138947233191,0.0,0.0,0.0006002139092338464,153.20551640862186,0.7499670551433756,0.06416666666666515,0.7125346748207587,rt_score=0.57;width_ratio=0.75;symmetry=0.77;snr=63.1;local_baseline_changes_across_peak
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,2,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T2,,0.475,0.336666666666667,0.766666666666667,0.4277514838190208,0.11835582643379639,0.1208898540134391,0.006291225016229841,0.018160785103260624,0.0025158876957742903,54.35778844844284,0.0003300135000561294,0.7821487344767865,0.0037021277056277,0.0005128708637767844,0.0008715490833509325,6.156760365274137,1.0742604489233718,0.010000000000000009,0.8808955485613543,rt_score=0.78;width_ratio=1.07;symmetry=0.78;snr=54.4;local_baseline_changes_across_peak
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.96,0.86,1.335,0.4733509668252063,0.1390157982134458,0.37947838900982245,5.788596982585235,5.9395446489801405,0.822829366456642,123.65001585875997,1.4869790657685296,0.6881317638185177,3.8096338744588687,0.5277641322034676,0.8019179700368583,0.057501861117433176,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,7,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.57666666666667,1.495,1.855,0.3572090135791161,0.12706453167480447,0.389681476588582,0.2710481113941602,0.3430248386664898,0.04752063118631561,92.96037838254674,0.02883800432710541,0.7650283547000746,0.20689397402597376,0.028661866798277206,0.03754940133601341,0.7255995801546027,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,15,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,3.36333333333333,3.18833333333333,3.645,0.45488329288902934,0.2015633369883356,0.3821276845376176,1.9741745270996305,2.0029523278540053,0.27747716237034353,216.22492220305827,0.4191244814037749,0.853612796702772,1.2365421688311669,0.17130323442403558,0.27349045615595324,0.06372302744156695,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,19,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,4.57333333333333,4.44166666666667,4.695,0.25105969144762286,0.12509383425176618,0.35360489906034465,0.04904729775115951,0.06934119334860708,0.009606118577150317,107.40801757035959,0.0048109491703135915,0.7398376807929834,0.0,0.0,0.006794722376895765,6.432300600666497,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
2-鼓包谱图类型,A4-CO2赶上鼓包.CSV,3ba42b724c1cde4506bec966d7fb107137f245c0b0b9ae9310fdb6c8551dcc87,28,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,6.885,6.7,7.09666666666667,0.3945459022322921,0.17249697006793094,0.17821322412857868,0.02111577455070105,0.03083711335745328,0.004271991195759724,102.65369370080582,0.0028118288785109235,0.4646111939267023,0.0,0.0,0.002925254446698701,14.231622003614588,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,4,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.96333333333333,1.81833333333333,2.11166666666667,0.29201278415465876,0.12920100030637566,0.4009605104729572,1.580037783590319,1.626127401746348,0.1479374488089965,800.1702413852007,0.21629822616693456,0.5199302862103603,1.106341582251081,0.10064977136094254,0.14374443138658466,0.009002564518632234,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A7-小鼓包干扰.CSV,cf3957533ed55d4e6e71a85df248b0f50942de6611541d16641242d2cd93ebef,5,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T4,,2.53333333333333,2.38666666666667,2.82,0.4310386100170161,0.17825372253611763,0.3119998611814595,0.12194879831924266,0.17216521144128988,0.015662783941118762,148.95215115181705,0.016222118511750844,0.930777421949313,0.10616698268398253,0.009658574444505425,0.011094330056363996,0.2691265491581389,1.1662948914428333,0.08166666666665989,0.6987384940104213,rt_score=0.33;width_ratio=1.17;symmetry=0.93;snr=149.0;local_baseline_changes_across_peak
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.633333333333333,0.458333333333333,0.763333333333333,0.30368372599945237,0.13418463216093204,0.5408045835265848,179.23490039827516,179.77045160156274,0.9788094661027031,920.5688561027781,25.100560113701633,0.970135610853564,131.94514945238078,0.7184115083415828,0.975893510879303,0.007431876849082705,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,5,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.965,1.83,2.12166666666667,0.2900885678121731,0.15574130574597397,0.4890803780629104,20.74083520759949,21.037277573875794,0.1145432202394308,853.1911504287095,3.2355650834491394,0.9817786847337949,15.269061692640674,0.08313658885603498,0.1129291585753469,0.011960826547190963,,,0.9,reference_like_shape_outside_retention_windows
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,6,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T4,,2.5,2.35166666666667,2.64166666666667,0.28955350453333834,0.15819199017435898,0.6456726704990439,0.10132458545657616,0.2326503884836517,0.001266728767222444,114.84286404565425,0.01108348503415977,0.8334937589834597,0.1519410627705624,0.000827284735642499,0.0005516894601435539,0.7970811880898977,0.7834675717872935,0.04833333333332979,0.7569517401984716,rt_score=0.61;width_ratio=0.78;symmetry=0.83;snr=114.8;local_baseline_changes_across_peak
2-鼓包谱图类型,A8-C2H2赶上鼓包.CSV,335644a38a5e7469885e7c79b7c628fa3d69354b138e6e048197199b7d769e7c,7,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T5,,3.03166666666667,2.835,3.29833333333333,0.46129376999366073,0.23572488555290674,0.38951736857061114,0.4810295609281646,0.7774719272044713,0.004233158871200349,232.19835591015,0.08127462386973333,0.9151033057802355,0.3987190865800859,0.002170935283209906,0.0026190972071164424,0.5231133781120337,1.3262030237293299,0.027500000000004743,0.824873955779924,rt_score=0.82;width_ratio=1.33;symmetry=0.92;snr=232.2;local_baseline_changes_across_peak
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,2,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,T2,,0.501666666666667,0.365,0.783333333333333,0.4174367118929751,0.11927771324042033,0.3713978273944026,14.122903399713941,14.17098345442516,0.61215718605325,658.5739836170811,1.9230581445167454,0.8153297267847459,9.738392846320332,0.420678436373658,0.6100802270975104,0.00789338244698596,1.048355801157137,0.01666666666666705,0.8314989528106609,rt_score=0.63;width_ratio=1.05;symmetry=0.82;snr=658.6;window_overlaps_next_confirmed_peak
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,3,overlapping_positive_peak,重叠正峰,confirmed,确认,positive,,,0.723333333333333,0.675,0.761666666666667,0.08469007783260962,0.05150163978452715,0.41857994165098633,1.1989125252989041,0.3165299668569397,0.01367344012755625,19.376611645613366,0.09261214688009364,0.9843469448814703,0.2973797683982682,0.012846191148081864,0.051790542284614105,0.012601442642020745,,,0.9,reference_like_shape_outside_retention_windows;window_overlaps_previous_confirmed_peak
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,9,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T5,,3.09833333333333,2.92666666666667,3.29666666666667,0.36839762110217866,0.18150347082546417,0.4067264663362459,1.027101789747859,1.199925511806417,0.051834301207341185,216.9387346521959,0.1678128098708588,0.8911022258121495,0.7606125714285703,0.0328568904832814,0.04436867373562332,0.8608803384917055,1.05912993155558,0.09416666666666496,0.7441263826173937,rt_score=0.37;width_ratio=1.06;symmetry=0.89;snr=216.9;local_baseline_changes_across_peak
2-鼓包谱图类型,A9-C2H4赶上鼓包.CSV,b1d50ea218f509f3057d2e10104d1fdaf53ccc4d9617b85909e6819033a981f8,11,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,4.66333333333333,4.47166666666667,4.85833333333333,0.3843270451885382,0.21068486320610258,0.3517684971029162,0.26127032884161694,0.27840262077971945,0.012026417607109992,163.76388922506223,0.05253304063239831,0.9846162162073481,0.16312740043289864,0.007046766425092528,0.011286338017207102,0.42039826183636403,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.56666666666667,1.46833333333333,1.73166666666667,0.2616271610618254,0.12975333726982055,0.3005203974713759,11.713237245866544,11.97222915495653,0.1347672353684473,1788.712950908629,1.5346497992329982,0.8886017555302842,7.856387569264057,0.08843663272636358,0.13185185318530532,0.038320572140225086,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,8,narrow_positive_peak,窄正峰,confirmed,确认,positive,T6,,4.16666666666667,4.08666666666667,4.29666666666667,0.20884106189661725,0.08394303421469157,0.22836537653178468,0.06759846351525095,0.13149213288068284,0.0014801613794448356,38.09077272362155,0.0030459064497034894,0.6864688216559779,0.047801567099567066,0.0005380856781897584,0.0007609324817620651,2.93603515830405,0.4847082919290889,0.08166666666666078,0.5266971539517994,rt_score=0.62;width_ratio=0.48;symmetry=0.69;snr=38.1;narrower_than_reference_but_round_and_symmetric
3-噪音谱图类型,B1-噪音干扰1.CSV,2135e8cecbca875234fab48f9175979e242b7125e1d08b8d0fc140658e9eaa5e,21,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,6.90166666666667,6.41166666666667,6.99666666666667,0.5834322241322412,0.05083897686593273,0.24950376118563247,0.20873323184273157,0.3510215027153105,0.00395132743146964,134.71493315096302,0.014349333472247662,0.675104844908642,0.15971275324675283,0.001797831124810778,0.0023496376673779284,2.834706693749564,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,1,normal_positive_peak,普通正峰,confirmed,确认,positive,T1,,0.378333333333333,0.343333333333333,0.426666666666667,0.08231774319960342,0.058834411654494156,0.4335901435114216,4.5040916395531605,2.4858521005577376,0.02493320395648148,28.23188085327562,0.30612391269830747,0.7216298045909091,1.5415504999999992,0.01546181810940898,0.045176233719803977,0.03756978558716412,1.2912036355073295,0.01333333333333303,0.7778457340315019,rt_score=0.70;width_ratio=1.29;symmetry=0.72;snr=28.2
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,2,narrow_positive_peak,窄正峰,confirmed,确认,positive,T2,,0.506666666666667,0.44,0.665,0.22340890868823318,0.08922652333581424,0.39045225288100854,98.85866701003249,99.27194522293809,0.995701899097228,1127.4338199678411,9.563766411879133,0.7671213281216637,71.48962306060596,0.7170440076230391,0.9915567007683196,0.00036637906509413246,0.561071939244153,0.021666666666667056,0.5353640179422742,rt_score=0.52;width_ratio=0.56;symmetry=0.77;snr=1127.4;narrower_than_reference_but_round_and_symmetric
3-噪音谱图类型,B10-1噪音、波动比较多，识别成C2H2.CSV,ab5fa41fb647ab53c648ef18c6943b623d47cc969e23799accf7807011a92ba4,3,normal_positive_peak,普通正峰,confirmed,确认,positive,T3,,1.84333333333333,1.725,2.03,0.30348761115588047,0.1338243472446189,0.3666066862399405,13.106822038964932,13.371471718094478,0.13411643897509898,425.57175111187496,1.801031307919248,0.8102865674595774,9.178774173160159,0.0920635014764312,0.1314619912606618,0.00424976541762155,1.0440813991235738,0.026666666666659955,0.8796762995146028,rt_score=0.71;width_ratio=1.04;symmetry=0.81;snr=425.6
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,2,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T2,,0.498333333333333,0.27,0.565,0.29309906544081454,0.08286495983575028,0.26526586302527616,25.98506754116011,34.7890991673729,0.06382732261132941,100.16659010097207,2.7597976544082616,0.6642140356318983,25.93281471212118,0.04757875801517576,0.04767462592369437,0.7454937996621795,0.7360926742049307,0.01333333333333303,0.7239311249032031,rt_score=0.70;width_ratio=0.74;symmetry=0.66;snr=100.2;local_baseline_changes_across_peak
3-噪音谱图类型,B12-噪音波动多.CSV,11d4e687b3c409fcf7be5bee419eb879c2b3256ef6440e0f484beea72f3f3b2b,19,narrow_positive_peak,窄正峰,confirmed,确认,positive,T6,,4.23333333333333,4.16833333333333,4.33,0.15891712695250135,0.09613327053012094,0.24354157852402192,4.2744885534130885,7.946979264220717,0.014580268573285529,39.32356210614428,0.24061119561200206,0.8207843510464741,5.7873604199134085,0.010618030631166427,0.00784237495154821,0.5623733333944958,0.36883766278470925,0.015000000000000568,0.6560785712112468,rt_score=0.93;width_ratio=0.37;symmetry=0.82;snr=39.3;narrower_than_reference_but_round_and_symmetric
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.43333333333333,1.31166666666667,1.62,0.30740702735066566,0.15947826703469106,0.40108371140721816,53.37258726056562,54.17408793744498,0.15198161521285353,311.7798046444759,8.513264668696593,0.7660707016724262,34.607840448051896,0.0970898761857719,0.14973306111431517,0.026889469867994197,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,3,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,1.99833333333333,1.87833333333333,2.185,0.30362733744763476,0.1470807016144557,0.3780129621060376,1.7634628897341043,2.451738435622574,0.0068781807264686814,104.61801565756011,0.20296539549574732,0.9420730719989885,1.599704545454543,0.004487859231931385,0.004947271814879322,0.0869678019575453,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,4,normal_positive_peak,普通正峰,confirmed,确认,positive,T4,,2.46833333333333,2.35166666666667,2.76666666666667,0.41327080761633245,0.17192143089314915,0.3615334671427182,2.418980374396723,2.449040980457647,0.006870613204641582,319.8564553959928,0.4367021307998115,0.6990424896066757,1.6882738095238068,0.004736334108462833,0.00678628027653226,0.18313553053527112,1.118219158340258,0.016666666666659946,0.8980441097284306,rt_score=0.86;width_ratio=1.12;symmetry=0.70;snr=319.9
3-噪音谱图类型,B2-噪音干扰2.CSV,b20fc47e884a00f71a82ead30865fea4589196b96c5b56847716f9538a707976,5,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,7.66666666666667,7.42333333333333,7.99,0.5652790094831751,0.31943412216727946,0.4228933472254768,1.2615259740316527,1.2854263918322093,0.0036061738500050766,206.64593421567142,0.39327980680666436,0.7803399768126483,0.7735725108225093,0.0021702035817349565,0.00353912289926669,0.4438326963071341,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B3-噪音干扰3 .CSV,eab00636535471362a59cb65727c0d27c1bd67ee6a64064da7b5d023df8b315d,2,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,0.898333333333333,0.581666666666667,1.02833333333333,0.44370521603802365,0.12032453061288985,0.4031120471796416,71.85917423084231,72.65214233718567,0.939798590793967,299.69521192257673,11.508897415025828,0.8391699932580846,49.956548870129794,0.646217616146577,0.9295410775959755,0.04209029620921806,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B3-噪音干扰3 .CSV,eab00636535471362a59cb65727c0d27c1bd67ee6a64064da7b5d023df8b315d,4,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,1.26833333333333,1.20666666666667,1.44166666666667,0.23392551434586073,0.10844262035419253,0.34430917514977893,3.0658038779324643,3.176024207934992,0.041083758564089905,126.35283221695407,0.32247245819875686,0.5859468453468349,2.3591341991341954,0.030516801356666713,0.03965799316363587,0.6399322489427834,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B3-噪音干扰3 .CSV,eab00636535471362a59cb65727c0d27c1bd67ee6a64064da7b5d023df8b315d,7,unassigned_positive_peak,保留时间未映射的正峰,confirmed,确认,positive,,,3.26333333333333,3.07,3.49,0.4178761414317638,0.19844392253438894,0.37333620531054557,6.080136363635225,6.246785097910027,0.08080587362120739,219.8126581990573,1.2359642337511139,0.8887445738069955,3.914386363636358,0.0506349113739166,0.07865017331298818,0.007924353236935305,,,0.9,reference_like_shape_outside_retention_windows
3-噪音谱图类型,B3-噪音干扰3 .CSV,eab00636535471362a59cb65727c0d27c1bd67ee6a64064da7b5d023df8b315d,9,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,,,4.5,4.26666666666667,4.83,0.5622307982556413,0.240606317825165,0.3570562798720819,0.9866155786664879,1.0853602076142042,0.014039778605366713,187.34429449190924,0.22090821155236418,0.9269144548968558,0.6348441558441551,0.008212086028614611,0.012762458210562072,0.2780050249398267,,,0.9,reference_like_shape_outside_retention_windows;local_baseline_changes_across_peak
3-噪音谱图类型,B4-噪音122.CSV,ee8e35bc30f914afd186e53933be819bf9d813622df5e86937c3eb3fa043f1cf,5,positive_peak_on_hump,鼓包或漂移背景上的正峰,confirmed,确认,positive,T3,,1.83333333333333,1.63,1.86333333333333,0.23127604515268826,0.04179835669692866,0.2592797077287284,1.2776299243357228,2.932553018147023,0.022175549228114835,79.5036201855769,0.04964544549004046,0.6377640489315867,1.642198051948049,0.012418068324063461,0.009661255945620222,0.6072959292502127,0.7956536212041905,0.016666666666659946,0.8551478953101533,rt_score=0.82;width_ratio=0.80;symmetry=0.64;snr=79.5;local_baseline_changes_across_peak
